time,H_1,H_2,H_3,Hs_1,Hs_2,Hs_3,cry_1,cry_2,cry_3,disloc_density,disloc_density_m,disp_x,disp_y,disp_z,fp_yy,mesh_quality,mesh_quality_m,sliprate,sliprate_m,strain_eff,strain_shear,strain_shear_m,strain_yy,stress_vm,stress_xx,stress_xy,stress_xz,stress_yy,stress_yz,stress_zz,total_twin_volume
22.925,1126756292.0718,995040815.20304,1135796035.9943,548196428.20414,417066528.92624,558996852.80541,0.16937345507371,0.12032655153091,-0.1075344864339,254474350.52223,255999999.99971,0.00043507518755208,0.000343875,0.00022385899356007,1.2206722766935,2.9356052893294e-12,5.3989783923197e-19,0.021810343180171,0.081124213564386,0.27694977624616,0.19121707908235,0.50346618617545,0.20404208416385,458.16017380849,-4.3905612720757,0.025434461448501,-0.0021522701587821,389.21891552821,0.20449764218027,-4.426706759273,2.2431798063779e-10
22.975,1126274151.1365,994674755.01112,1135252853.1829,547714287.26889,416700468.73432,558453669.99403,0.16937345507371,0.12032655153091,-0.1075344864339,254486706.07436,255999999.99971,0.00043550786214396,0.000344625,0.00022413611114517,1.2211417947034,2.9356052893294e-12,5.3989783923197e-19,0.021755474689548,0.077997887875867,0.27746998439927,0.19157152775012,0.50402275302083,0.20444185663993,458.02524868338,-4.422994488669,0.070920942436952,0.0037711676047051,389.08603314033,0.1938912205792,-4.3830967931082,2.245844857075e-10
23.025,1125794938.2226,994316164.08314,1134717547.5207,547235074.35501,416341877.80634,557918364.33179,0.16937345507371,0.12032655153091,-0.1075344864339,254498389.68434,255999999.99972,0.00043589484137813,0.000345375,0.00022442110137795,1.2216110026988,2.9356052893294e-12,5.3989783923197e-19,0.021795792492857,0.081497683357931,0.27799082752394,0.19192651897591,0.50459804054148,0.20484189619203,457.95175521904,-4.476969492722,0.0068903231885784,-0.00074427891710413,388.96624939856,0.14732225626759,-4.4782747807715,2.2483987182206e-10
23.075,1125319838.3724,993959970.87052,1134188407.9208,546759974.50475,415985684.59372,557389224.73191,0.16937345507371,0.12032655153091,-0.1075344864339,254509823.86187,255999999.99973,0.0004362786884485,0.000346125,0.00022470845108539,1.2220800355477,2.9356052893294e-12,5.3989783923197e-19,0.021770056657962,0.080823718168411,0.27851116312984,0.19228112775672,0.50519366592787,0.20524159716783,457.88672639117,-4.4912057828695,-0.01370763791364,0.002877277427294,388.91651888222,0.040043679232059,-4.4806410916129,2.2508996484136e-10
23.125,1124845449.2715,993606631.27645,1133661753.8354,546285585.40391,415632344.99965,556862570.64651,0.16937345507371,0.12032655153091,-0.1075344864339,254521058.99818,255999999.99974,0.00043666828526308,0.000346875,0.00022499248872936,1.2225481351178,2.9356052893294e-12,5.3989783923197e-19,0.021756011953861,0.079373874263535,0.27903011138189,0.19263451623918,0.50570133673201,0.20564165391806,457.96888108007,-4.4314386320261,0.052492550774136,0.014383051352492,389.11544500168,0.10425219932059,-4.4310038598769,2.2535323419608e-10
23.175,1124366684.8682,993248135.57169,1133125010.0198,545806821.00052,415273849.29489,556325826.83085,0.16937345507371,0.12032655153091,-0.1075344864339,254532803.41006,255999999.99975,0.00043704649414651,0.000347625,0.00022527549912084,1.2230165993108,2.9356052893294e-12,5.3989783923197e-19,0.0217429469769,0.074277016223133,0.27954961725918,0.19298843618781,0.50623443181943,0.20604186924366,457.95352889242,-4.4550117627982,0.029638222836611,-0.0079442979854141,389.13929496221,0.18341849121258,-4.4635990901871,2.2560605092602e-10
23.225,1123889738.0745,992889062.26353,1132588582.2675,545329874.20691,414914775.98673,555789399.07863,0.16937345507371,0.12032655153091,-0.1075344864339,254544550.00556,255999999.99975,0.00043743964253818,0.000348375,0.00022555387108283,1.223484906369,2.9356052893294e-12,5.3989783923197e-19,0.021747110182841,0.076996698893266,0.28006860895139,0.19334187332362,0.50676028517003,0.20644197269406,457.96203274356,-4.4535416771743,0.027782829959458,-0.0037496089864553,389.24335308671,0.19178819047581,-4.4294889457313,2.258577890811e-10
23.25,1123666239.5563,992718611.40057,1132336265.7743,545106375.68865,414744325.12378,555537082.58538,0.16937345507371,0.12032655153091,-0.1075344864339,254550285.77592,255999999.99976,0.00043762176895599,0.00034875,0.000225695427673,1.2237197448592,2.9356052893294e-12,5.3989783923197e-19,0.02174119050487,0.076688863433459,0.28032859991626,0.19351906496949,0.5070348015623,0.20664184843348,457.85988181576,-4.4888839893131,0.023422283828281,-0.0049545921545651,389.07693287484,0.19603242903062,-4.4958472024234,2.2598144721976e-10
23.3,1123190179.8777,992362086.73681,1131804987.4945,544630316.01011,414387800.46001,555005804.3056,0.16937345507371,0.12032655153091,-0.1075344864339,254561727.80654,255999999.99976,0.00043799418747634,0.0003495,0.00022596729833032,1.2241886373687,2.9356052893294e-12,5.3989783923197e-19,0.021790192347595,0.080575427395817,0.28084724582038,0.19387238807935,0.50760412261552,0.20704100110894,457.73742133057,-4.5270848239597,-0.056611332276894,-0.0029323064872381,388.91888226224,0.16657202446109,-4.5250897378339,2.2622841259436e-10
23.325,1122969940.1463,992196254.36704,1131558954.4516,544410076.27867,414221968.09024,554759771.26272,0.16937345507371,0.12032655153091,-0.1075344864339,254567031.5112,255999999.99977,0.00043818976132108,0.000349875,0.00022610582869892,1.2244223512682,2.9356052893294e-12,5.3989783923197e-19,0.021750038066677,0.082304901876308,0.28110618019301,0.19404867020935,0.50786408942007,0.20724093023998,457.78884507394,-4.4806944777867,0.017939746905032,0.011345525946273,389.0687918017,0.17127748068871,-4.4576601060336,2.2635193247908e-10
23.375,1122494868.8232,991841212.34993,1131028396.6356,543935004.95553,413866926.07313,554229213.44672,0.16937345507371,0.12032655153091,-0.1075344864339,254578414.03226,255999999.99977,0.00043855980202647,0.000350625,0.00022638041260927,1.2248911369841,2.9356052893294e-12,5.3989783923197e-19,0.02169800990223,0.076265618493789,0.28162529668959,0.19440238952164,0.50842905627711,0.20763998957572,457.70025662626,-4.5104177086775,-0.012383020264229,0.002132127116936,388.92236013759,0.13794237236808,-4.5682163369579,2.2659303537584e-10
23.425,1122024445.9303,991491642.75407,1130505404.161,543464582.06264,413517356.47727,553706220.97213,0.16937345507371,0.12032655153091,-0.1075344864339,254589351.989,255999999.99978,0.00043893238936016,0.000351375,0.00022666141297164,1.2253592659187,2.9356052893294e-12,5.3989783923197e-19,0.021734538348,0.080293728280389,0.28214296250071,0.19475488521956,0.50896846117728,0.20803923166429,457.6998826091,-4.5330260944427,0.052574284771445,-0.023518125639327,388.96562304396,0.17428080466453,-4.5108682129865,2.2683594156157e-10
23.475,1121549409.7715,991140217.56469,1129977067.2814,542989545.90381,413165931.28789,553177884.09255,0.16937345507371,0.12032655153091,-0.1075344864339,254601068.68105,255999999.99979,0.00043933777548825,0.000352125,0.00022692779607619,1.2258278634912,2.9356052893294e-12,5.3989783923197e-19,0.02172514442434,0.27495253905048,0.28266015670234,0.19510702630743,0.50952476460308,0.20843744222191,457.60420371251,-4.5516253853465,0.012433918789296,0.014653798883285,388.87828845653,0.14259737209946,-4.5323236927835,2.2708391944145e-10
23.525,1121079104.2435,990795390.86091,1129456304.7526,542519240.37588,412821104.58411,552657121.56368,0.16937345507371,0.12032655153091,-0.1075344864339,254611652.04887,255999999.99979,0.00043970042016542,0.000352875,0.00022720628112244,1.2262955174891,2.9356052893294e-12,5.3989783923197e-19,0.021732037770915,0.078218993419111,0.2831774989592,0.19545925237259,0.51005064754246,0.2088365902937,457.63514083072,-4.5507964741225,0.033317869068233,0.0052161770498941,388.97687963148,0.1784582690392,-4.5451305773145,2.2732293768904e-10
23.575,1120607680.7028,990446108.83993,1128931808.4775,542047816.83512,412471822.56313,552132625.28861,0.16937345507371,0.12032655153091,-0.1075344864339,254622556.64373,255999999.9998,0.00044007288406785,0.000353625,0.00022748052097795,1.2267641169591,2.9356052893294e-12,5.3989783923197e-19,0.021694167162083,0.079600260365222,0.28369504362108,0.19581173742672,0.5106156643358,0.209234828208,457.51451259781,-4.5645587607372,0.0069409283413752,-0.0038756639862849,388.84913240525,0.13664133488031,-4.5657679131756,2.2755728904623e-10
23.625,1120140349.6114,990102503.30954,1128415058.0184,541580485.74374,412128217.03274,551615874.82954,0.16937345507371,0.12032655153091,-0.1075344864339,254633001.4367,255999999.9998,0.00044043292879087,0.000354375,0.00022776045429771,1.2272319356692,2.9356052893294e-12,5.3989783923197e-19,0.021716870007164,0.080712578424998,0.28421240328077,0.19616403028623,0.51115020021735,0.20963357247761,457.53563207886,-4.5396225098867,0.049860022516898,-0.023342763809489,388.91249196946,0.12202328213847,-4.6159798056984,2.2778943312204e-10
23.675,1119671350.0597,989755962.16918,1127893429.3161,541111486.19202,411781675.89238,551094246.12717,0.16937345507371,0.12032655153091,-0.1075344864339,254643705.11796,255999999.99981,0.00044079594184686,0.000355125,0.00022803166789853,1.2276993891451,2.9356052893294e-12,5.3989783923197e-19,0.021685205631478,0.077544381747682,0.28472875278298,0.19651542984742,0.51167400744192,0.21003247544741,457.57442943705,-4.5439734934378,0.080756903258817,-0.035810168963741,389.08771416743,0.15418664986324,-4.5296994028191,2.2802070825536e-10
23.725,1119199347.8027,989406017.23558,1127367549.3077,540639483.93501,411431730.95878,550568366.11884,0.16937345507371,0.12032655153091,-0.1075344864339,254654715.57645,255999999.99981,0.00044114997694763,0.000355875,0.00022830465257645,1.2281677275783,2.9356052893294e-12,5.3989783923197e-19,0.021677301001407,0.083115229735743,0.28524517604247,0.19686703680639,0.51221032435472,0.21043082170864,457.49056161953,-4.5413941494811,0.063374001165366,-0.0089666134094279,388.99153448887,0.17610478133474,-4.5786099190566,2.2825142663577e-10
23.775,1118730790.2054,989060906.48475,1126846855.1299,540170926.33774,411086620.20795,550047671.94097,0.16937345507371,0.12032655153091,-0.1075344864339,254665279.52268,255999999.99982,0.00044153680162302,0.000356625,0.00022857348889702,1.2286361086978,2.9356052893294e-12,5.3989783923197e-19,0.021707369810469,0.12180832547445,0.28576136963892,0.19721848300183,0.51275660658652,0.21082858044693,457.35004872887,-4.5706655883866,0.0081482300875606,0.013674399642034,388.8424723361,0.15112423461475,-4.5909430068274,2.2848090599526e-10
23.825,1118265976.2037,988721042.07615,1126333748.2778,539706112.33602,410746755.79935,549534565.08892,0.16937345507371,0.12032655153091,-0.1075344864339,254675402.67285,255999999.99982,0.00044188089706783,0.000357375,0.00022884726412565,1.2291039280625,2.9356052893294e-12,5.3989783923197e-19,0.02170064727797,0.2493329906654,0.28627724035794,0.19756964329583,0.51329994985443,0.21122639974598,457.31824826963,-4.5995366563259,0.0010096832148439,-0.01248046189082,388.802242369,0.1260641641111,-4.6199532897656,2.2870710602755e-10
23.875,1117802007.5089,988381838.24706,1125821209.0649,539242143.64126,410407551.97026,549022025.87601,0.16937345507371,0.12032655153091,-0.1075344864339,254685461.7045,255999999.99983,0.00044223413491278,0.000358125,0.00022912228031704,1.2295713268419,2.9356052893294e-12,5.3989783923197e-19,0.02167543106502,0.080647358207334,0.28679254666756,0.19792033525151,0.51380762933369,0.21162453888471,457.36044576543,-4.5802002369839,0.046153129493831,-0.017365920552724,388.92006180752,0.11485293531845,-4.6229855461227,2.2893192876518e-10
23.925,1117334725.5831,988039573.8053,1125303599.031,538774861.71548,410065287.5285,548504415.84209,0.16937345507371,0.12032655153091,-0.1075344864339,254695808.41377,255999999.99983,0.00044259759162905,0.000358875,0.00022938904898452,1.2300394347871,2.9356052893294e-12,5.3989783923197e-19,0.021662225355857,0.074976485788486,0.28730802071417,0.1982712136581,0.51435209435606,0.21202183303803,457.24321964532,-4.6338186391306,-0.0013092777147288,-0.025813584443841,388.80517439415,0.11242082517627,-4.6351261197495,2.291558814434e-10
23.975,1116870937.2051,987702592.53175,1124792380.3412,538311073.3375,409728306.25495,547993197.15227,0.16937345507371,0.12032655153091,-0.1075344864339,254705743.40917,255999999.99984,0.00044295364820213,0.000359625,0.00022965725006973,1.2305070083827,2.9356052893294e-12,5.3989783923197e-19,0.021681856420454,0.077766335180757,0.28782270233107,0.19862140191391,0.51487330246066,0.21241945148354,457.2921366272,-4.608979708184,0.034800252851177,-0.025039405232528,388.86723397444,0.14820106118955,-4.6167053359016,2.2937797168991e-10
24.025,1116404047.0647,987361452.22807,1124276760.5676,537844183.19708,409387165.95127,547477577.37875,0.16937345507371,0.12032655153091,-0.1075344864339,254715873.93461,255999999.99984,0.00044332227534438,0.000360375,0.00022993103756345,1.2309747776649,2.9356052893294e-12,5.3989783923197e-19,0.021675634703342,0.32548125249768,0.28833790781884,0.19897200109075,0.51542098536795,0.21281646537294,457.16094167734,-4.5820786751365,0.0058073488806133,0.014843311003483,388.80582255279,0.06237450644544,-4.7321469623625,2.2960399848173e-10
24.075,1115941744.2382,987025846.94506,1123765745.2799,537381880.3706,409051560.66826,546966562.09096,0.16937345507371,0.12032655153091,-0.1075344864339,254725899.93976,255999999.99985,0.00044368906488334,0.000361125,0.00023019609701967,1.2314419324021,2.9356052893294e-12,5.3989783923197e-19,0.021659993655462,0.078938202031631,0.28885191919407,0.19932166790381,0.51593045559089,0.213214173174,457.23528595318,-4.6342702920573,0.10067840351476,0.0057202241560564,388.96086317381,0.12220924455563,-4.6382364576688,2.2982220114308e-10
24.125,1115476516.3321,986686027.79709,1123250733.6833,536916652.46445,408711741.52029,546451550.49442,0.16937345507371,0.12032655153091,-0.1075344864339,254736058.1851,255999999.99985,0.0004440311939141,0.000361875,0.00023045363348354,1.2319103498984,2.9356052893294e-12,5.3989783923197e-19,0.02164522481591,0.073974240077742,0.28936610824218,0.19967164277599,0.5164981701175,0.21361050152323,457.01581465007,-4.6792581411322,-0.043982958507461,-0.0028813183184411,388.67490377147,0.097514565204209,-4.6776559306062,2.3003718684532e-10
24.175,1115019048.7142,986357077.66529,1122749697.7512,536459184.84653,408382791.38849,545950514.56234,0.16937345507371,0.12032655153091,-0.1075344864339,254745401.38758,255999999.99986,0.00044436475285966,0.000362625,0.00023072553609928,1.2323771642657,2.9356052893294e-12,5.3989783923197e-19,0.021679876831701,0.080754528045555,0.28987994789268,0.2000212516751,0.51701791769219,0.21400773568707,457.07458462914,-4.6303472375418,0.010698489974361,-0.032581355064429,388.8074089278,0.096962257059398,-4.6918629673506,2.3024942048862e-10
24.2,1114803177.741,986198647.4854,1122510592.5976,536243313.87338,408224361.2086,545711409.40867,0.16937345507371,0.12032655153091,-0.1075344864339,254750105.36298,255999999.99986,0.00044454350316024,0.000363,0.0002308563527577,1.2326113695149,2.9356052893294e-12,5.3989783923197e-19,0.021617593841625,0.076063623267013,0.29013685370456,0.2001960195541,0.5172970951422,0.2142057708082,456.98447817653,-4.6868216211968,0.024313239526124,-0.014943424644757,388.68423463766,0.12628236394477,-4.6904453973891,2.3035671286316e-10
24.25,1114343725.5526,985868621.52655,1122007847.7871,535783861.68493,407894335.24975,545208664.59818,0.16937345507371,0.12032655153091,-0.1075344864339,254759448.03779,255999999.99986,0.00044487788138028,0.00036375,0.0002311299719251,1.2330783398425,2.9356052893294e-12,5.3989783923197e-19,0.021680563798999,0.080320550911802,0.29065017328598,0.20054522957623,0.51803591274272,0.21460255243193,457.00740982326,-4.681410559066,0.046410134233078,-0.020400682353406,388.75332090491,0.085606938424866,-4.6723855176128,2.3056823738666e-10
24.3,1113883681.903,985537052.90303,1121502372.8887,535323818.03532,407562766.62623,544703189.6998,0.16937345507371,0.12032655153091,-0.1075344864339,254769015.88656,255999999.99987,0.00044520916087088,0.0003645,0.0002313944405884,1.233545554426,2.9356052893294e-12,5.3989783923197e-19,0.021621407986019,0.14228096182039,0.29116290753772,0.20089405395536,0.51840833119067,0.21499921683048,456.99397737825,-4.6707532789127,0.033873921088792,-0.047229318704206,388.84287637061,0.071780923489649,-4.6616889649328,2.3077592389967e-10
24.35,1113422521.3969,985205780.99225,1120996293.2609,534862657.52929,407231494.71545,544197110.07197,0.16937345507371,0.12032655153091,-0.1075344864339,254778580.72681,255999999.99987,0.00044554427999093,0.00036525,0.00023166095753792,1.2340127231224,2.9356052893294e-12,5.3989783923197e-19,0.021633444949701,0.095919727435392,0.2916754381253,0.2012425728589,0.51893323387606,0.21539554332331,456.94214255287,-4.6662184853229,0.045454622012622,0.003216160157465,388.80982153497,0.062702980459041,-4.6925132174875,2.3098326083722e-10
24.4,1112963750.8177,984876463.2016,1120491916.8018,534403886.95009,406902176.9248,543692733.61288,0.16937345507371,0.12032655153091,-0.1075344864339,254787940.83596,255999999.99987,0.00044588530040294,0.000366,0.00023191782632247,1.2344803988806,2.9356052893294e-12,5.3989783923197e-19,0.021636738183774,0.075549532989552,0.2921880680736,0.20159129940235,0.51947726810244,0.21579112965765,456.79936159676,-4.7278907969235,0.0019658797493677,-0.0063442127554889,388.62074113028,0.07175729190569,-4.716505816699,2.3118914752581e-10
